Device,OS,Optimisation,Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
RPI3B+,64,O3,GPIO,8,N/A,N/A,0.58742399999999995,0.011837,1.623486,1.7023489999999999
RPI3B+,64,O3,SMI,8,N/A,8,0.41715799999999997,0.0041869999999999997,2.286124,2.3971749999999998
RPI3B+,64,O3,SMI,8,N/A,16,0.32009399999999999,0.0046610000000000002,2.979355,3.1240800000000002
RPI3B+,64,O3,SMI,8,N/A,32,0.27224799999999999,0.012130999999999999,3.5029620000000001,3.6731220000000002
RPI3B+,64,O3,SMI,8,N/A,64,0.22505500000000001,0.012828000000000001,4.237514,4.4433550000000004
RPI3B+,64,O3,SMI,8,N/A,128,0.17710000000000001,0.016579,5.3849590000000003,5.6465389999999998
RPI3B+,64,O3,SMI,8,N/A,256,0.14181199999999999,0.0037559999999999998,6.7249059999999998,7.0515749999999997
RPI3B+,64,O3,SMI,8,N/A,512,0.13136700000000001,0.00052400000000000005,7.2596340000000001,7.6122779999999999
RPI3B+,64,O3,SMI,8,N/A,1024,0.13023799999999999,0.001928,7.3225480000000003,7.678248
RPI3B+,64,O3,SMI,8,N/A,2048,0.155671,0.0032950000000000002,6.126233,6.4238210000000002
RPI3B+,64,O3,SMI,8,N/A,4096,0.16449800000000001,0.0034589999999999998,5.7974699999999997,6.0790870000000004
RPI3B+,64,O3,SMI,8,N/A,8192,0.18418999999999999,0.012638,5.1776549999999997,5.4291650000000002
RPI3B+,64,O3,SMI,8,N/A,16384,0.17558099999999999,0.002,5.43154,5.6953820000000004
RPI3B+,64,O3,SMI,8,N/A,32768,0.175149,0.0035860000000000002,5.4449249999999996,5.7094170000000002
RPI3B+,64,O3,SMI,8,N/A,65536,0.17915200000000001,0.0014319999999999999,5.3232720000000002,5.5818560000000002
RPI3B+,64,O3,SMI,8,N/A,131072,0.18082999999999999,0.011004999999999999,5.27386,5.530043
RPI3B+,64,O3,SMI,8,N/A,262144,,,,
RPI3B+,64,O3,SMI,8,N/A,524288,,,,
RPI3B+,64,O3,SMI,8,N/A,1048576,,,,
RPI3B+,64,O3,SMI,8,XRGB,8,0.246699,0.0017949999999999999,3.865739,4.0535209999999999
RPI3B+,64,O3,SMI,8,XRGB,16,0.15199199999999999,0.0020089999999999999,6.274521,6.579313
RPI3B+,64,O3,SMI,8,XRGB,32,0.100228,0.00029300000000000002,9.5150109999999994,9.9772119999999997
RPI3B+,64,O3,SMI,8,XRGB,64,0.075489000000000001,0.00049899999999999999,12.633243,13.246916000000001
RPI3B+,64,O3,SMI,8,XRGB,128,0.062295000000000003,0.00008200000000000000,15.30911,16.052765000000001
RPI3B+,64,O3,SMI,8,XRGB,256,0.051360999999999997,0.000204,18.568021999999999,19.469982000000002
RPI3B+,64,O3,SMI,8,XRGB,512,0.044051,0.00031700000000000001,21.649388999999999,22.701029999999999
RPI3B+,64,O3,SMI,8,XRGB,1024,0.040825,0.00032499999999999999,23.360277,24.495025999999999
RPI3B+,64,O3,SMI,8,XRGB,2048,0.039118,0.00008100000000000000,24.379573000000001,25.563835999999998
RPI3B+,64,O3,SMI,8,XRGB,4096,0.043992999999999997,0.000513,21.677952000000001,22.730979999999999
RPI3B+,64,O3,SMI,8,XRGB,8192,0.053352999999999998,0.00027599999999999999,17.874683000000001,18.742964000000001
RPI3B+,64,O3,SMI,8,XRGB,16384,0.056807999999999997,0.00018200000000000001,16.787738000000001,17.603218999999999
RPI3B+,64,O3,SMI,8,XRGB,32768,0.057834999999999998,0.00029399999999999999,16.489460999999999,17.290452999999999
RPI3B+,64,O3,SMI,8,XRGB,65536,0.059816000000000001,0.00083900000000000001,15.943568000000001,16.718043000000002
RPI3B+,64,O3,SMI,8,XRGB,131072,0.055183000000000003,0.00097199999999999999,17.281984999999999,18.121475
RPI3B+,64,O3,SMI,8,XRGB,262144,0.061795999999999997,0.00022699999999999999,15.263449,16.004887
RPI3B+,64,O3,SMI,8,XRGB,524288,0.063666,0.00025500000000000002,14.979293,15.706927
RPI3B+,64,O3,SMI,8,XRGB,1048576,0.060997999999999997,0.00027999999999999998,15.634454,16.393913000000001
RPI3B+,64,O3,SMI,8,RGB565,8,0.256018687,0.023639,3.905965,4.095701
RPI3B+,64,O3,SMI,8,RGB565,16,0.140653656,0.000531,7.109662,7.455021
RPI3B+,64,O3,SMI,8,RGB565,32,0.093179219,0.000697,10.732007,11.253325
RPI3B+,64,O3,SMI,8,RGB565,64,0.066967302,0.000559,14.932661,15.658030
RPI3B+,64,O3,SMI,8,RGB565,128,0.054580219,0.000339,18.321656,19.211649
RPI3B+,64,O3,SMI,8,RGB565,256,0.045120240,0.000112,22.163003,23.239593
RPI3B+,64,O3,SMI,8,RGB565,512,0.037594656,0.000251,26.599525,27.891624
RPI3B+,64,O3,SMI,8,RGB565,1024,0.034956979,0.000137,28.606591,29.996184
RPI3B+,64,O3,SMI,8,RGB565,2048,0.033116646,0.000161,30.196295,31.663110
RPI3B+,64,O3,SMI,8,RGB565,4096,0.032980708,0.000405,30.320756,31.793617
RPI3B+,64,O3,SMI,8,RGB565,8192,0.040123073,0.000054,24.923315,26.133990
RPI3B+,64,O3,SMI,8,RGB565,16384,0.044034104,0.000260,22.709671,23.812816
RPI3B+,64,O3,SMI,8,RGB565,32768,0.046967333,0.002147,21.291394,22.325645
